"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Matt Grzelcyk","20-21","BOS","D",36,99.7,86.57,80.74,82.9,85.54,86.77,7.25,1.13,56.7,13.53,79.16,16.33,103.85,17.56,6.99,1.07,6.13,43.17,62.83,86.29,5.92,12.79,91.68
"Matt Grzelcyk","21-22","BOS","D",72,104.22,89.88,78.76,80.41,84.6,88.98,4.76,0.54,55.62,15,76.13,18.54,105.7,19.24,6.55,0.81,4.22,40.62,57.59,86.46,5.74,8.55,96.43
"Matt Martin","20-21","NYI","L",54,25.68,100,65.01,70.42,75.06,72.82,4.53,0,39.32,21.17,50.56,21.24,63.62,21.14,4.88,1.82,4.53,18.15,29.32,42.48,3.06,11.53,100
"Matt Niskanen","19-20","PHI","D",68,138.63,94.19,78.68,79.66,81.35,86.57,6.95,0.43,45.64,12.37,58.98,15.06,78.8,18.06,5.22,0.81,6.52,33.27,43.93,60.74,4.41,15.23,96.53
"Matt Roy","21-22","L.A","D",67,49.63,61.86,82.45,86.62,87.9,94.42,3.53,2.18,50.13,10.67,78.65,12.15,97.69,13.44,6.75,0.4,1.35,39.46,66.5,84.25,6.35,7.04,79.61
"Matthew Tkachuk","19-20","CGY","L",67,190.85,87.27,83,84.64,85.4,88.76,8.3,1.21,57.65,11.81,79.41,14.41,100.76,17.23,7.42,0.94,7.09,45.84,65,83.53,6.48,14.39,89.75
"Matthew Tkachuk","20-21","CGY","L",55,173.85,92.56,81.05,81.49,82.4,88.21,7.98,0.64,57.96,13.55,78.3,17.78,96.35,20.58,7.38,0.99,7.34,44.41,60.52,75.77,6.4,13.77,95.26
"Matthew Tkachuk","21-22","CGY","L",78,237.02,95.34,87.38,88.11,89.25,93.05,9.64,0.47,73.34,10.59,98.13,13.24,128.22,15.44,9.86,0.74,9.17,62.75,84.88,112.78,9.12,13.14,95.55
"Mattias Ekholm","19-20","NSH","D",67,88.27,85.01,87.26,87.79,89.55,92.07,4.55,0.8,48.95,7.14,73.6,10.24,87.58,10.22,7.65,0.66,3.75,41.8,63.36,77.36,6.99,9.29,88.77
"Mattias Ekholm","20-21","NSH","D",46,74.22,100,87.27,86.73,87.95,90.82,2.33,0,47.18,6.88,65.97,10.09,86.36,11.83,5.36,0.54,2.33,40.3,55.88,74.54,4.82,4.93,100
"Mattias Ekholm","21-22","NSH","D",75,117.65,87.31,81.31,83.64,85.99,81.59,3.47,0.5,39.3,9.03,54.11,10.58,71.38,11.63,4.81,1.09,2.97,30.27,43.53,59.76,3.73,8.84,94.41
"Mattias Janmark","19-20","DAL","C",59,39.3,100,76.62,79.86,82.67,84.79,16.76,0,60.5,18.46,78.53,19.8,101.02,21.18,8,1.44,16.76,42.05,58.73,79.85,6.56,27.71,100
"Mattias Janmark","20-21","CHI/VGK","C",56,100.53,88.5,87.28,86.51,88.05,93.26,9.27,1.21,55.59,8.11,70.49,10.99,94.18,12.78,6.2,0.45,8.07,47.48,59.5,81.4,5.75,16.68,85.13
"Mattias Janmark","21-22","VGK","C",66,35.88,77.75,80.55,82.25,79.55,80.68,5.08,1.45,42.37,10.23,54.8,11.82,71.51,18.38,6.71,1.61,3.63,32.14,42.98,53.13,5.1,12,85.78
"Matty Beniers","21-22","SEA","C",10,29.45,100,88.42,88.51,90.37,94.4,8.05,0,76.99,10.08,93.09,12.08,112.75,12.02,12.71,0.75,8.05,66.91,81.01,100.73,11.96,10.45,100
"Max Comtois","19-20","ANA","L",28,63.5,89.68,84.99,83.59,85.68,93.83,8.13,0.94,45.25,7.99,62.85,12.34,86.44,14.45,5.03,0.33,7.19,37.26,50.51,71.99,4.7,17.96,88.3
"Max Comtois","20-21","ANA","L",54,93.05,82.32,82.8,82.95,85.63,91.49,2.97,0.64,42.61,8.85,66.34,13.63,84.9,14.24,6.73,0.63,2.33,33.76,52.71,70.66,6.1,6.98,92.79
"Max Comtois","21-22","ANA","L",51,80.78,100,76.72,79.33,83.07,84.75,3.81,0,43.95,13.33,63.92,16.65,87.53,17.84,5.49,0.99,3.81,30.62,47.27,69.69,4.5,8.67,100
"Max Domi","19-20","MTL","C",68,160.95,100,86.43,84.7,86.3,90.12,6.71,0,55.94,8.78,73.66,13.3,94.89,15.06,7.28,0.8,6.71,47.16,60.36,79.83,6.48,12,100
"Max Domi","20-21","CBJ","C",49,83.07,83.31,77.45,81.96,84.4,84.05,3.57,0.72,39.84,11.6,55.78,12.28,70.16,12.96,4.49,0.85,2.85,28.24,43.5,57.2,3.64,8.96,93.84
"Max Domi","21-22","CAR/CBJ","C",69,86.55,84.67,79.3,81.05,83.01,85.38,3.79,0.69,44.64,11.65,64.56,15.09,81.12,16.6,5.75,0.98,3.11,32.98,49.47,64.51,4.76,8.5,94.11
"Max Jones","19-20","ANA","L",58,28.53,100,86.1,88.71,91.03,93.1,6.16,0,59.66,9.63,75.71,9.63,98.17,9.67,8.22,0.61,6.16,50.03,66.08,88.5,7.61,10.33,100
"Max Jones","20-21","ANA","L",45,37.57,100,82.65,82.45,83.6,94.29,3.86,0,48.09,10.09,74.04,15.76,95.05,18.65,7.65,0.46,3.86,37.99,58.28,76.4,7.19,8.04,100
"Max Pacioretty","19-20","VGK","L",69,172.63,92.95,89.76,91.62,93.05,91.75,9.71,0.74,68.85,7.86,94.01,8.6,124.85,9.32,8.97,0.81,8.98,60.99,85.41,115.53,8.16,14.11,90.62
"Max Pacioretty","20-21","VGK","L",48,135.95,94.13,86.36,87.46,87.92,94.11,7.64,0.48,63.54,10.04,84.49,12.11,105.18,14.45,8.18,0.51,7.17,53.51,72.38,90.73,7.67,12.03,95.25
"Max Pacioretty","21-22","VGK","L",39,101.92,94.07,86.54,87.73,88.91,92.62,8.12,0.51,59.92,9.32,80.8,11.3,100.27,12.5,8.86,0.71,7.61,50.6,69.51,87.76,8.15,13.55,94.5
"Michael Amadio","19-20","L.A","C",66,98.67,100,79.81,81.03,82.25,83.63,4.98,0,58.31,14.75,78.56,18.39,95.91,20.7,6.62,1.3,4.98,43.56,60.17,75.21,5.32,8.54,100
"Michael Amadio","20-21","L.A/OTT","C",25,32.61,0,75.51,78.04,82.63,92.36,0,0,43.62,14.15,57.07,16.06,76.67,16.12,7.34,0.61,0,29.48,41.01,60.55,6.73,0,100
"Michael Bunting","20-21","ARI","L",20,39.88,100,82.14,85.27,87.05,90.61,12.59,0,59.49,12.94,83.88,14.49,108.51,16.14,7.84,0.81,12.59,46.55,69.39,92.36,7.03,21.17,100
"Michael Bunting","21-22","TOR","L",77,102.35,100,87.06,90.03,90.5,93.52,5.84,0,51.24,7.62,74.41,8.24,95.44,10.02,7.11,0.49,5.84,43.63,66.17,85.42,6.62,11.41,100
"Michael Del Zotto","19-20","ANA","D",48,38.8,100,76.06,81.62,83.04,84.41,4.67,0,44.85,14.12,62.63,14.1,77.37,15.8,6.28,1.16,4.67,30.73,48.53,61.56,5.12,10.41,100
"Michael Del Zotto","20-21","CBJ","D",49,22.82,50.5,68.59,75.06,72.82,64.41,2.66,2.6,41.04,18.8,64.65,21.48,64.68,24.14,4.76,2.63,0.05,22.24,43.17,40.54,2.13,6.47,86.15
"Michael Del Zotto","21-22","OTT","D",26,36.42,77.11,77.24,80.13,78.32,87.36,4.83,1.43,42.82,12.62,56.46,14,73.43,20.33,5.24,0.76,3.39,30.2,42.45,53.1,4.48,11.27,88.64
"Michael Rasmussen","20-21","DET","C",40,88.72,88.21,79.25,81,85.61,87.51,5.46,0.73,44.45,11.64,55.29,12.97,81.26,13.65,5.5,0.78,4.73,32.81,42.32,67.6,4.71,12.29,93.72
"Michael Rasmussen","21-22","DET","C",78,71.53,64.84,77.83,77.82,79.48,83.23,4.87,2.64,51.36,14.63,64.77,18.46,79.23,20.46,6.53,1.32,2.23,36.73,46.31,58.77,5.22,9.49,81.94
"Mika Zibanejad","19-20","NYR","C",56,200.5,87.03,84.27,86.86,88.83,91.1,8.65,1.29,58.96,11,84.62,12.8,109.19,13.73,8.27,0.81,7.36,47.96,71.82,95.46,7.47,14.68,88.28
"Mika Zibanejad","20-21","NYR","C",53,197.47,96.94,89.55,90.84,91.33,97.18,9.52,0.3,64.47,7.52,96.9,9.77,124.02,11.77,9.73,0.28,9.22,56.95,87.14,112.25,9.44,14.77,96
"Mika Zibanejad","21-22","NYR","C",80,240.67,98.16,88.52,88.69,89.06,93.22,12.34,0.23,66.95,8.68,96.74,12.34,119.52,14.68,9.91,0.72,12.1,58.27,84.41,104.83,9.19,18.42,97.33
"Mikael Backlund","19-20","CGY","C",68,96.48,80.23,84.49,87.01,89.32,91.5,7.67,1.89,55.82,10.25,73.76,11.01,92.23,11.03,8.1,0.75,5.78,45.57,62.75,81.2,7.35,13.75,81.55
"Mikael Backlund","20-21","CGY","C",53,86.45,63.23,70.87,74.29,79.12,75.02,6.05,3.52,45.15,18.56,64.65,22.37,87.65,23.13,5.25,1.75,2.53,26.59,42.28,64.52,3.5,13.41,81.04
"Mikael Backlund","21-22","CGY","C",78,118.1,92.98,81.57,83.65,84.65,92.1,5.86,0.44,58.01,13.1,79.56,15.55,103.32,18.74,7.05,0.6,5.42,44.91,64.02,84.58,6.44,10.1,96.63
"Mikael Granlund","19-20","NSH","C",62,151.2,87.71,86.22,85.8,87.69,90.9,6.4,0.9,62.09,9.92,80.93,13.4,107.21,15.05,7.93,0.79,5.5,52.17,67.54,92.16,7.14,10.31,90.96
"Mikael Granlund","20-21","NSH","C",49,131.03,94.54,79.76,81.6,85.19,84.87,6.89,0.4,48.2,12.23,65.87,14.85,90.68,15.76,5.37,0.96,6.49,35.97,51.02,74.92,4.41,14.3,96.74
"Mikael Granlund","21-22","NSH","C",79,248.83,94.31,82.92,85.07,86.56,87.25,12.19,0.74,60.64,12.5,83.99,14.74,112.07,17.4,7.85,1.15,11.46,48.15,69.26,94.66,6.7,20.11,94.11
"Mike Green","19-20","DET/EDM","D",49,114.99,83.71,71.34,73.34,74.12,81.54,2.49,0.49,33.75,13.56,48.95,17.79,60.23,21.03,4.59,1.04,2.01,20.19,31.16,39.2,3.55,7.39,96.42
"Mike Hoffman","19-20","FLA","C",69,248.85,94.39,80.33,83.05,86.06,86.42,8.6,0.51,56.64,13.87,80.69,16.46,111.02,17.99,7.58,1.19,8.09,42.77,64.23,93.03,6.39,15.19,96.31
"Mike Hoffman","20-21","STL","C",51,98.9,95.69,89.91,89.19,90.22,94.53,13.34,0.6,60.32,6.77,78.37,9.5,104.34,11.31,7.45,0.43,12.74,53.54,68.87,93.03,7.02,22.12,91.13
"Mike Hoffman","21-22","MTL","C",66,178.33,82.12,86.66,87.07,87.93,91.16,5.75,1.25,53.61,8.25,70.51,10.47,98.86,13.57,7.42,0.72,4.5,45.36,60.04,85.29,6.7,10.72,84.83
"Mike Matheson","20-21","PIT","D",44,42.77,75.85,74.32,76.3,78,67.32,4.36,1.39,42.14,14.56,51.89,16.12,67.7,19.09,3.87,1.88,2.97,27.58,35.77,48.61,1.99,10.35,90.46
"Mike Matheson","21-22","PIT","D",72,51.55,100,62.64,67.78,71.74,73.15,3.48,0,43.77,26.11,57.39,27.28,75.11,29.59,5.17,1.9,3.48,17.67,30.11,45.52,3.27,7.95,100
"Mike Reilly","19-20","MTL/OTT","D",43,70.95,100,80.09,84.17,86.83,95.07,8.19,0,51.35,12.76,78.36,14.74,102.69,15.58,6.52,0.34,8.19,38.59,63.62,87.11,6.18,15.96,100
"Mike Reilly","20-21","BOS/OTT","D",54,63.1,100,88.17,86.19,87.6,91.95,5.45,0,51.15,6.87,67.69,10.85,89.55,12.68,5.11,0.45,5.45,44.28,56.84,76.88,4.66,10.65,100
"Mike Reilly","21-22","BOS","D",69,48.78,79.93,82.48,82.81,85.08,88.18,5.29,1.33,74.98,15.93,97.17,20.17,121.81,21.37,7.8,1.05,3.96,59.05,77,100.44,6.75,7.05,91.66
"Mikhail Grigorenko","20-21","CBJ","C",29,25.1,0,73.8,77.44,73.13,95.14,0,0,33.73,11.98,49.15,14.32,57.32,21.06,3.27,0.17,0,21.75,34.83,36.26,3.11,0,100
"Mikhail Sergachev","19-20","T.B","D",69,133.6,100,81.52,82.49,82.01,86.53,7.46,0,59.29,13.44,76.39,16.21,95.91,21.04,6.38,0.99,7.46,45.85,60.18,74.86,5.38,12.57,100
"Mikhail Sergachev","20-21","T.B","D",55,114.28,86.57,84.96,89.07,89.29,88.25,6.53,1.01,47.17,8.35,67.92,8.34,83.96,10.08,6.82,0.91,5.52,38.82,59.58,73.89,5.91,13.85,87.87
"Mikhail Sergachev","21-22","T.B","D",78,118.85,90.95,79.72,79.47,80.53,84.28,4.72,0.47,41.86,10.65,58.35,15.07,70.61,17.07,5.74,1.07,4.25,31.21,43.27,53.54,4.67,11.28,95.59
"Mikko Koivu","19-20","MIN","C",54,90.7,93.7,82.58,85.21,86.49,92.01,9.74,0.65,49.4,10.42,66.42,11.52,90.48,14.14,6.02,0.52,9.09,38.98,54.89,76.35,5.5,19.73,93.71
"Mikko Rantanen","19-20","COL","R",42,147.07,87.65,86.36,86.94,88.38,91.18,8.66,1.22,51.78,8.18,76.83,11.54,102.24,13.44,7.71,0.75,7.44,43.6,65.3,88.8,6.97,16.72,85.08
"Mikko Rantanen","20-21","COL","R",52,207.25,93.95,89.55,90.21,91.47,94.6,9.84,0.63,75.23,8.77,96.26,10.45,124.91,11.65,10.3,0.59,9.21,66.45,85.81,113.26,9.71,13.08,92.77
"Mikko Rantanen","21-22","COL","R",74,291.93,96.32,90.39,90.73,90.52,94.01,11.04,0.42,70.89,7.53,99.37,10.15,123.61,12.95,10,0.64,10.62,63.36,89.22,110.67,9.36,15.57,94.41
"Milan Lucic","19-20","CGY","L",66,103.57,75.34,85.88,87.31,89.8,89.86,7.15,2.34,52.71,8.67,68.28,9.92,87.55,9.94,7.18,0.81,4.81,44.05,58.35,77.61,6.37,13.56,72.99
"Milan Lucic","20-21","CGY","L",55,82.2,71.24,69.96,77.27,81.11,79.56,5.64,2.28,40.34,17.32,63.66,18.73,83.93,19.55,5.03,1.29,3.36,23.02,44.93,64.38,3.74,13.99,86.85
"Milan Lucic","21-22","CGY","L",78,92.4,90.41,80.04,82.41,83.5,89.49,6.18,0.66,51.62,12.87,69.54,14.84,89.95,17.77,6.14,0.72,5.53,38.75,54.7,72.18,5.42,11.98,94.9
"Miles Wood","19-20","N.J","L",67,53.83,82.74,82.15,78.35,79.14,78.71,10.37,2.16,54.69,11.88,65.93,18.21,77.15,20.34,6.51,1.76,8.2,42.81,47.72,56.81,4.75,18.95,81.8
"Miles Wood","20-21","N.J","L",55,101.63,80.6,78.69,79.71,83.48,81.98,5.35,1.29,41.38,11.21,54.76,13.94,70.63,13.97,4.46,0.98,4.06,30.17,40.82,56.66,3.48,12.93,88.51
"Miro Heiskanen","19-20","DAL","D",64,154.02,94.15,83.57,86.38,89.15,93.52,5.84,0.36,58.49,11.5,80.8,12.74,110.93,13.5,7.75,0.54,5.47,46.99,68.06,97.43,7.21,9.98,96.85
"Miro Heiskanen","20-21","DAL","D",53,147.7,94.47,82.02,84.5,87.2,95.01,7.5,0.44,53.49,11.73,75.95,13.93,97.32,14.29,7.58,0.4,7.06,41.76,62.01,83.03,7.18,14.02,96.26
"Miro Heiskanen","21-22","DAL","D",68,157.75,88.55,77.9,79.55,82.14,89.89,5.91,0.76,52.32,14.84,69.94,17.98,87.46,19.02,7.81,0.88,5.15,37.48,51.96,68.44,6.93,11.3,94.85
"Mitch Marner","19-20","TOR","C",57,187.03,88.03,81.93,84.18,86.27,88.48,9.79,1.33,57.2,12.61,81.21,15.27,101.9,16.22,7.49,0.98,8.46,44.58,65.94,85.68,6.51,17.11,89.45
"Mitch Marner","20-21","TOR","C",54,167.18,86.25,83.03,85.17,86.69,90.33,8.74,1.39,64.42,13.16,87.85,15.3,112.15,17.22,9.12,0.98,7.34,51.26,72.55,94.92,8.14,13.56,89.42
"Mitch Marner","21-22","TOR","C/R",70,222.2,93.24,83.55,86.38,87.76,91.34,10.21,0.74,73.53,14.48,103.9,16.39,129.37,18.04,10.77,1.02,9.47,59.05,87.51,111.33,9.75,13.88,94.89
"Morgan Frost","19-20","PHI","C",20,45.35,80.43,65.31,71.31,74.51,74.43,5.49,1.34,33.33,17.7,47.71,19.2,63.25,21.64,3.89,1.34,4.15,15.63,28.51,41.61,2.55,16.47,92.45
"Morgan Frost","21-22","PHI","C",53,102.43,68.65,79.13,80.3,81.72,88,4.32,1.97,52.11,13.74,69.98,17.17,89.74,20.07,6.57,0.9,2.35,38.37,52.81,69.67,5.68,8.3,85.64
"Morgan Geekie","20-21","CAR","C",36,38.15,100,78.32,77.42,80.38,78.19,6.29,0,40.67,11.26,54.56,15.92,78.89,19.25,5.02,1.4,6.29,29.41,38.64,59.64,3.62,15.47,100
"Morgan Geekie","21-22","SEA","C",70,98.37,85.08,80.69,82.98,84.82,90.06,4.1,0.72,54.2,12.97,73.32,15.04,94.57,16.93,6.63,0.73,3.39,41.23,58.28,77.64,5.9,7.57,94.45
"Morgan Rielly","19-20","TOR","D",44,107.72,87.7,78.37,80.5,83.31,87.17,8.54,1.2,56.35,15.56,83.67,20.27,106.95,21.43,7.65,1.13,7.34,40.79,63.4,85.52,6.52,15.15,92.3
"Morgan Rielly","20-21","TOR","D",55,158.48,85.02,81.11,83.32,85.38,88.72,8.34,1.47,59.66,13.89,82.44,16.5,108.17,18.53,8.67,1.1,6.87,45.76,65.94,89.64,7.56,13.97,89.43
"Morgan Rielly","21-22","TOR","D",80,235.83,94.33,82.51,85.16,86.51,89.9,11.59,0.7,72.84,15.44,103.21,17.99,126.9,19.79,10.48,1.18,10.89,57.39,85.22,107.11,9.3,15.91,95.49
"Moritz Seider","21-22","DET","D",80,233.65,87.33,80.33,83.71,86.02,89.88,8.04,1.17,49.45,12.11,68.12,13.26,88.15,14.32,7.57,0.85,6.87,37.34,54.87,73.83,6.72,16.25,90.37
"Nate Schmidt","19-20","VGK","D",57,62.45,100,79.79,82.69,85.4,89.85,8.57,0,50.33,12.75,69.76,14.6,95.85,16.39,6.47,0.73,8.57,37.58,55.16,79.46,5.74,17.03,100
"Nate Schmidt","20-21","VAN","D",54,57.58,46.51,76.3,77.69,80.96,83.36,1.88,2.16,38.48,11.95,54.06,15.53,71.73,16.87,4.8,0.96,-0.28,26.53,38.53,54.86,3.85,4.87,81.95
"Nate Schmidt","21-22","WPG","D",72,126.97,100,85.74,86.91,87.06,93.75,7.59,0,57.78,9.61,75.07,11.31,95.47,14.19,7.09,0.47,7.59,48.17,63.76,81.27,6.62,13.14,100
"Nathan Bastian","21-22","N.J/SEA","R",72,114.42,78.76,82.09,86.78,88.62,84.56,9.33,2.52,52.6,11.47,78.73,12,104.9,13.47,7.21,1.32,6.82,41.12,66.73,91.43,5.89,17.75,78.06
"Nathan MacKinnon","19-20","COL","C",69,282.87,87.71,85.83,87.93,89.58,92.91,7.63,1.07,54.76,9.04,78.7,10.8,105.69,12.29,7.59,0.58,6.56,45.72,67.9,93.4,7.01,13.94,88.17
"Nathan MacKinnon","20-21","COL","C",48,197.17,93.62,91.33,91.58,92.59,96.25,9.78,0.67,76.77,7.29,98.18,9.03,124.81,9.99,10.47,0.41,9.11,69.48,89.14,114.81,10.07,12.74,90.86
"Nathan MacKinnon","21-22","COL","C",64,234.62,94.7,89.05,90.03,89.82,91.49,9.38,0.52,70.1,8.62,97.96,10.85,123.66,14.01,9.9,0.92,8.85,61.48,87.11,109.65,8.98,13.37,93.92
"Nazem Kadri","19-20","COL","C",51,191.27,88.03,83.14,85.26,87.54,91.44,9.51,1.29,55.79,11.31,75.31,13.02,100.59,14.32,7.74,0.72,8.22,44.48,62.29,86.28,7.01,17.04,88.57
"Nazem Kadri","20-21","COL","C",56,168.45,94.5,91.28,90.69,91.58,95.54,7.23,0.42,68.99,6.59,88.16,9.05,117.75,10.83,8.93,0.42,6.81,62.4,79.11,106.92,8.51,10.48,93.62
"Nazem Kadri","21-22","COL","C",71,270.72,98.2,90.45,91.29,91.44,93.97,10.51,0.19,69.04,7.29,94.83,9.05,121.67,11.38,9.78,0.63,10.31,61.75,85.78,110.29,9.16,15.22,97.35
"Neal Pionk","19-20","WPG","D",67,202.5,100,82.92,85.63,87.8,90.13,8.42,0,64.4,13.26,87.63,14.7,108.24,15.03,8.09,0.89,8.42,51.14,72.93,93.21,7.2,13.08,100
"Neal Pionk","20-21","WPG","D",54,112.83,95.55,87.19,87.93,89.27,91.31,10.63,0.49,70.97,10.43,87.26,11.98,120.63,14.5,8.16,0.78,10.14,60.54,75.28,106.13,7.38,14.98,95.26
"Neal Pionk","21-22","WPG","D",72,164.65,87.68,80.63,84.59,85.11,88.22,7.11,1,54.7,13.14,78.44,14.28,95.59,16.72,7.89,1.05,6.11,41.56,64.15,78.87,6.84,12.99,92.4
"Nick Bjugstad","20-21","MIN","C",42,42.45,100,83.17,86.84,87.94,96.46,1.31,0,56.42,11.42,84.14,12.75,102.83,14.11,7.31,0.27,1.31,45,71.39,88.72,7.04,2.33,100
"Nick Bonino","19-20","NSH","C",66,95.88,86.42,86.19,85.72,87.3,93.74,4.3,0.68,45.79,7.34,59.89,9.98,81.46,11.85,6.18,0.41,3.62,38.45,49.91,69.62,5.77,9.39,90.79
"Nick Bonino","20-21","MIN","C",53,102.15,82.16,86.03,86.37,87.18,85.96,8.6,1.87,55.96,9.09,77.99,12.31,106.44,15.65,5.97,0.98,6.74,46.87,65.67,90.78,4.99,15.38,79.44
"Nick Bonino","21-22","S.J","C",76,147.87,84.44,80.04,80.5,82.77,86.89,6.58,1.21,52.38,13.06,68.93,16.69,90.83,18.91,6.32,0.95,5.37,39.32,52.23,71.93,5.37,12.56,90.71
"Nick Cousins","19-20","MTL/VGK","C",62,101.18,91.4,80.12,78.74,80.3,87.55,7.44,0.7,53.36,13.24,66.59,17.97,82.34,20.2,6.38,0.91,6.74,40.12,48.61,62.13,5.47,13.94,94.71
"Nick Cousins","20-21","NSH","C",50,82.53,100,90.67,90.71,91.11,92.75,5.25,0,40.28,4.14,61.19,6.27,81.27,7.93,5.49,0.43,5.25,36.14,54.93,73.34,5.06,13.03,100
"Nick Cousins","21-22","NSH","C",68,112.37,88.85,80.93,83.53,86.26,85.74,4.21,0.53,45.61,10.75,59.94,11.82,77.14,12.29,5.17,0.86,3.68,34.86,48.12,64.85,4.31,9.24,95.08
"Nick Foligno","19-20","CBJ","L",67,128.23,79.25,83.68,86.22,87.35,84.96,5.52,1.45,52.13,10.16,66.63,10.65,82.75,11.99,6.16,1.09,4.08,41.96,55.99,70.77,5.07,10.59,85.77
"Nick Foligno","20-21","CBJ/TOR","L",46,90.45,100,79.56,82.01,82.89,91.3,5.43,0,44.17,11.35,60.33,13.23,76.36,15.77,4.66,0.44,5.43,32.82,47.09,60.6,4.22,12.3,100
"Nick Foligno","21-22","BOS","L",63,70.98,71.43,68.5,73.37,77.81,77.45,4.78,1.91,58.28,26.8,85.05,30.87,114.39,32.62,8.36,2.43,2.87,31.48,54.18,81.77,5.93,8.2,92.87
"Nick Leddy","19-20","NYI","D",57,71.5,100,86.31,87.51,88.47,91.13,4.06,0,42.52,6.75,52.31,7.47,79.23,10.32,4.14,0.4,4.06,35.77,44.84,68.91,3.73,9.55,100
"Nick Leddy","20-21","NYI","D",56,123.93,100,88.85,87.38,88.11,91.19,9.17,0,53.34,6.69,72.87,10.53,89.27,12.05,8.02,0.77,9.17,46.65,62.35,77.22,7.25,17.19,100
"Nick Leddy","21-22","DET/STL","D",74,137.17,72.76,79.63,83.11,85.51,88.33,4.75,1.78,43.44,11.11,63.83,12.97,82.29,13.94,6.06,0.8,2.97,32.32,50.86,68.35,5.26,10.95,83.98
"Nick Paul","19-20","OTT","L",56,28.17,75.97,76.82,75.75,78.5,87.85,6.67,2.11,61.26,18.49,77.98,24.96,106.3,29.12,9.39,1.3,4.56,42.77,53.01,77.19,8.09,10.88,88.59
"Nick Paul","20-21","OTT","L",56,20.52,100,92.85,94.68,95.11,96.31,11.11,0,75.2,5.79,102.02,5.73,112.49,5.79,9.15,0.35,11.11,69.42,96.29,106.7,8.8,14.77,100
"Nick Paul","21-22","OTT/T.B","L",79,37.5,100,94.59,90.95,90.2,98.35,3.47,0,55.92,3.2,77.36,7.7,102.11,11.09,7.63,0.13,3.47,52.72,69.66,91.02,7.5,6.21,100
"Nick Ritchie","19-20","ANA/BOS","L",47,76.17,74.14,79.57,83,85.92,89.09,4.92,1.72,47.88,12.3,68.94,14.12,90.82,14.89,6.44,0.79,3.21,35.58,54.82,75.94,5.65,10.28,86.03
"Nick Ritchie","20-21","BOS","L",55,150.1,77.06,78.17,83.93,86.23,87.13,6.77,2.01,51.88,14.49,79.57,15.23,104.68,16.71,7.39,1.09,4.75,37.39,64.34,87.97,6.3,13.05,86.09
"Nick Ritchie","21-22","ARI/TOR","L",55,84.85,90.18,82.18,84.16,86.35,84.49,6.43,0.7,52.48,11.38,73.12,13.77,90.98,14.38,7.4,1.36,5.73,41.11,59.36,76.6,6.04,12.25,93.85
"Nick Schmaltz","19-20","ARI","C",68,155.52,94.59,81.6,82.77,86.5,85,6.81,0.39,42.72,9.63,59,12.28,80.75,12.6,5.03,0.89,6.42,33.09,46.72,68.15,4.14,15.94,95.96
"Nick Schmaltz","20-21","ARI","C",51,141.43,86.65,83.66,85.74,88.8,92.65,5.73,0.88,49.08,9.58,71.4,11.87,97.8,12.34,6.79,0.54,4.84,39.5,59.52,85.47,6.25,11.67,90.79
"Nick Schmaltz","21-22","ARI","C",58,148.12,86.76,78.49,79.18,82.22,82.89,5.78,0.88,43.65,11.96,60.47,15.9,79.62,17.22,6.04,1.25,4.9,31.69,44.56,62.41,4.8,13.25,92.62
"Nick Suzuki","19-20","MTL","C",68,152.62,80.36,79.62,78.31,82.31,80.99,8.78,2.15,48.43,12.4,63.3,17.53,86.63,18.62,6.13,1.44,6.64,36.03,45.76,68.01,4.69,18.13,82.69
"Nick Suzuki","20-21","MTL","C",55,132.93,95.7,85.85,88.02,88.33,94.9,8.74,0.39,49.54,8.17,63.33,8.62,78.33,10.35,5.8,0.31,8.35,41.37,54.71,67.98,5.49,17.65,95.19
"Nick Suzuki","21-22","MTL","C",81,250.23,79.31,82.1,82.96,84.62,85.09,6.43,1.68,49.97,10.9,68.34,14.04,93.67,17.03,7.13,1.25,4.75,39.07,54.3,76.64,5.88,12.87,84.6
"Nicklas Backstrom","19-20","WSH","C",60,223.97,86.96,83.64,86.09,87.78,91.22,7.23,1.08,53.57,10.48,77.92,12.59,99.77,13.88,7.57,0.73,6.15,43.09,65.33,85.88,6.84,13.5,89.64
"Nicklas Backstrom","20-21","WSH","C",54,165.67,87.19,88.59,89.8,90.95,94.24,9.76,1.43,64.32,8.28,91.32,10.38,112.46,11.19,7.94,0.49,8.33,56.04,80.94,101.27,7.45,15.17,82.68
"Nicklas Backstrom","21-22","WSH","C",46,168.82,92.53,82.2,83.56,85.92,91.25,9.46,0.76,59.16,12.81,82.02,16.14,103.24,16.91,8.08,0.77,8.7,46.35,65.89,86.33,7.31,15.99,94.04
"Nico Hischier","19-20","N.J","C",57,153.32,79.05,87.31,89.39,90.2,94.87,5.79,1.53,63.71,9.26,88.14,10.46,107.13,11.63,8.39,0.45,4.25,54.45,77.68,95.49,7.94,9.08,83.43
"Nico Hischier","20-21","N.J","C",21,58.92,85.32,82.6,86.61,90.59,93.94,5.98,1.03,43.85,9.24,67.88,10.5,101.43,10.53,6.63,0.43,4.95,34.61,57.38,90.9,6.2,13.63,88.86
