"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"T.J. Oshie","21-22","WSH","R",44,583.2,40.96,48.49,49.11,49.13,51.13,2.07,2.98,28.19,29.94,39.33,40.76,52.95,54.82,2.41,2.3,-0.91,-1.76,-1.43,-1.88,0.11,7.34,90.04
"Tage Thompson","20-21","BUF","C",38,467.98,42.9,42.68,41.8,43.33,43.54,1.64,2.19,28.12,37.76,36.37,50.64,46.1,60.3,2.22,2.87,-0.54,-9.64,-14.27,-14.2,-0.66,5.84,94.21
"Tage Thompson","21-22","BUF","C/R",78,1085.63,47.11,49.37,48.96,50.14,49.49,3.68,4.13,32.48,33.3,43.8,45.67,56.74,56.43,2.81,2.87,-0.45,-0.83,-1.87,0.31,-0.06,11.33,87.6
"Tanner Jeannot","20-21","NSH","L",15,175.78,64.93,54.19,55.23,53.88,59.02,3.07,1.66,28.9,24.43,42.83,34.72,53.47,45.78,2.68,1.86,1.41,4.46,8.11,7.7,0.82,10.61,93.22
"Tanner Jeannot","21-22","NSH","L",81,1009.45,52.67,48.32,49.08,48.19,48.24,2.43,2.18,27.99,29.95,39.64,41.12,51.04,54.87,2.21,2.37,0.25,-1.95,-1.48,-3.83,-0.16,8.66,92.72
"Tanner Kero","20-21","DAL","C",39,376.73,50.28,51.93,49.57,49.78,47.96,1.59,1.58,24.33,22.53,33.8,34.39,47.44,47.86,1.76,1.91,0.02,1.8,-0.59,-0.42,-0.15,6.55,93
"Tanner Kero","21-22","DAL","C",23,207.65,30.22,46.78,45.85,43.55,45.41,1.13,2.61,22.86,26.01,31.86,37.62,41.58,53.89,1.79,2.15,-1.48,-3.15,-5.76,-12.31,-0.36,4.94,89.97
"Tanner Pearson","19-20","VAN","L",69,925.03,40.02,47.56,48.49,48.9,48.44,1.93,2.9,31.49,34.72,42.88,45.55,57.77,60.36,2.5,2.66,-0.96,-3.23,-2.67,-2.59,-0.16,6.14,91.66
"Tanner Pearson","20-21","VAN","L",51,693.8,43.49,46.74,47.22,46.89,44.13,2.34,3.04,30.62,34.9,41.22,46.07,55.32,62.65,2.23,2.82,-0.7,-4.27,-4.86,-7.33,-0.59,7.64,91.29
"Tanner Pearson","21-22","VAN","L",68,911.17,59.55,52.85,52.5,52.48,53.64,2.8,1.9,35.03,31.25,46.68,42.24,62.42,56.52,2.79,2.41,0.9,3.78,4.44,5.9,0.38,8,93.91
"Tarmo Reunanen","20-21","NYR","D",4,52.13,65.36,43.07,42.11,39.21,37.07,2.3,1.22,21.25,28.08,28.98,39.85,37.5,58.15,1.48,2.52,1.08,-6.84,-10.87,-20.65,-1.04,10.83,95.66
"Taro Hirose","19-20","DET","L",26,257.2,18.99,40.24,42.02,41.29,34.54,0.73,3.11,24.6,36.53,33.04,45.6,43.3,61.57,1.44,2.74,-2.38,-11.93,-12.56,-18.27,-1.29,2.97,91.47
"Taro Hirose","20-21","DET","L",6,63.17,76.2,46.81,46.43,46.54,49.55,2.86,0.89,26.52,30.14,35.62,41.09,42.51,48.83,2.1,2.14,1.97,-3.62,-5.47,-6.32,-0.04,10.78,97.04
"Taro Hirose","21-22","DET","L",15,134.08,41.4,43.01,42.35,44.07,34.6,2.22,3.14,22.46,29.76,29.08,39.59,40.93,51.95,1.27,2.39,-0.92,-7.3,-10.51,-11.02,-1.13,9.88,89.45
"Taylor Fedun","19-20","DAL","D",27,353.27,53.68,51.73,52.32,52.7,56.14,2.53,2.18,33.01,30.81,44.43,40.49,58.06,52.11,2.52,1.97,0.35,2.2,3.94,5.95,0.55,7.66,92.92
"Taylor Hall","19-20","ARI","L",35,521.37,50.69,48.7,48,47.96,54.16,2.82,2.75,32.72,34.46,46.02,49.86,59.08,64.1,2.93,2.48,0.08,-1.74,-3.84,-5.02,0.45,8.63,92.03
"Taylor Hall","19-20","N.J","L",30,447.57,37.97,45.59,47.13,47.21,47.08,1.96,3.2,28.69,34.24,41.61,46.68,53.07,59.34,2.56,2.88,-1.24,-5.56,-5.07,-6.27,-0.32,6.82,90.66
"Taylor Hall","20-21","BOS","L",16,222.18,94.1,66.49,67.6,68.11,69.03,4.35,0.27,40.27,20.3,54.9,26.32,73.16,34.26,2.97,1.33,4.08,19.97,28.58,38.9,1.64,10.8,98.66
"Taylor Hall","20-21","BUF","L",37,559.93,35.99,47.91,51.74,51.29,50.31,1.83,3.26,29.06,31.59,42.87,39.99,54.43,51.68,2.58,2.55,-1.43,-2.53,2.89,2.75,0.03,6.3,89.69
"Taylor Hall","21-22","BOS","L",81,1068.8,59.91,58.51,56.97,55.57,57.08,3.49,2.33,38.9,27.59,50.77,38.34,63.08,50.43,2.7,2.03,1.15,11.32,12.43,12.65,0.67,8.96,91.54
"Taylor Raddysh","21-22","CHI","R",21,252.83,46.75,40.38,38.58,41.68,46.23,2.31,2.63,27.01,39.89,35.43,56.39,50.04,70.02,2.47,2.88,-0.32,-12.88,-20.96,-19.98,-0.4,8.54,93.41
"Taylor Raddysh","21-22","T.B","R",53,516.25,59.9,52.05,51.7,50.05,54.56,2.74,1.84,28.42,26.18,40.16,37.52,52.17,52.06,2.47,2.06,0.91,2.24,2.64,0.1,0.41,9.65,92.99
"Teddy Blueger","19-20","PIT","C",69,901.95,48.21,49.86,50,50.83,49.27,1.74,1.87,26.64,26.78,35.91,35.91,48.84,47.25,1.84,1.89,-0.13,-0.15,0,1.59,-0.05,6.52,93.03
"Teddy Blueger","20-21","PIT","C",43,537.05,53.34,49.14,49.03,47.64,49.07,2.54,2.22,26.69,27.62,34.98,36.37,44.7,49.12,1.85,1.92,0.32,-0.93,-1.39,-4.42,-0.07,9.51,91.96
"Teddy Blueger","21-22","PIT","C",65,810.98,57.76,52.27,51.35,49.68,51.87,2.43,1.77,30.04,27.43,40.46,38.34,50.56,51.2,2.2,2.05,0.65,2.61,2.13,-0.64,0.16,8.07,93.54
"Teuvo Teravainen","19-20","CAR","L",68,934.48,58.51,55.93,56.64,57.83,54.9,3.27,2.32,34.9,27.49,49.09,37.58,65.19,47.53,3.02,2.48,0.95,7.4,11.52,17.66,0.54,9.37,91.57
"Teuvo Teravainen","20-21","CAR","L",21,279.85,63.08,55.66,57,57.82,56.76,3.59,2.1,36.47,29.05,50.94,38.42,67.38,49.15,3.58,2.73,1.49,7.41,12.51,18.23,0.85,9.85,92.76
"Teuvo Teravainen","21-22","CAR","L",77,961.12,59.79,54,55.02,54.78,52.68,3.03,2.04,33.72,28.72,49.69,40.62,61.75,50.96,3.15,2.83,0.99,5,9.06,10.78,0.32,8.99,92.9
"Thomas Bordeleau","21-22","S.J","C",8,104.58,46.23,48.53,51.66,48.54,45.11,2.89,3.36,27.37,29.02,42.92,40.15,57.69,61.15,2.43,2.96,-0.47,-1.65,2.77,-3.46,-0.53,10.55,88.43
"Thomas Chabot","19-20","OTT","D",71,1557.4,46.06,47.69,48.67,49.13,50.64,2.43,2.85,30.34,33.28,43.05,45.4,57.89,59.93,2.65,2.59,-0.42,-2.94,-2.35,-2.04,0.07,8.02,91.43
"Thomas Chabot","20-21","OTT","D",49,1072.75,43.48,47.35,47.8,47.43,47.43,2.16,2.81,29.57,32.87,42.37,46.27,56.25,62.35,2.42,2.68,-0.65,-3.3,-3.9,-6.1,-0.26,7.3,91.47
"Thomas Chabot","21-22","OTT","D",59,1293.08,53.25,50.49,49.79,49.42,48.38,3.03,2.66,31.63,31.01,42.51,42.87,56.89,58.21,2.52,2.69,0.37,0.62,-0.36,-1.32,-0.17,9.57,91.43
"Thomas Harley","21-22","DAL","D",34,461.67,45.45,52.54,54.05,52.52,54.19,2.2,2.64,32.56,29.41,46.61,39.63,60.08,54.31,2.9,2.45,-0.44,3.15,6.98,5.77,0.45,6.75,91.04
"Thomas Hickey","20-21","NYI","D",5,80.85,86.49,51.02,50.98,50.37,63.26,4.47,0.7,24.73,23.75,31.58,30.37,44.45,43.79,2.62,1.52,3.77,0.99,1.22,0.66,1.1,18.06,97.06
"Thomas Novak","21-22","NSH","C",27,269.15,38.21,59.82,58.69,57.61,55,1.37,2.21,32.52,21.85,45.88,32.3,58.62,43.13,2.31,1.89,-0.84,10.68,13.58,15.49,0.42,4.21,89.87
"Tim Heed","19-20","S.J","D",38,452.95,33.57,53.96,52.18,52.46,50.01,1.3,2.56,29.89,25.51,40.63,37.24,55.72,50.5,2.3,2.3,-1.27,4.39,3.39,5.22,0,4.33,89.95
"Tim Schaller","19-20","VAN","C",51,448.87,29.69,41.1,41.99,40.52,42.24,1.34,3.17,24.5,35.11,34.74,47.99,44.99,66.03,1.93,2.64,-1.83,-10.61,-13.26,-21.04,-0.71,5.47,90.96
"Tim Stützle","20-21","OTT","L",53,664.52,42.81,42.95,44.56,46.13,43.24,2.71,3.62,26.96,35.82,38.38,47.75,52.64,61.47,2.2,2.88,-0.91,-8.85,-9.37,-8.83,-0.69,10.05,89.89
"Tim Stützle","21-22","OTT","L",79,1139.75,44.23,49.63,48.95,49.15,47.5,2.3,2.9,30.43,30.89,41.52,43.3,54.65,56.55,2.47,2.73,-0.6,-0.46,-1.78,-1.9,-0.26,7.57,90.6
"Timo Meier","19-20","S.J","R",70,984.77,40.88,51.55,51.99,52.23,50.2,2.44,3.53,32.04,30.11,43.66,40.32,59.18,54.11,2.7,2.67,-1.09,1.92,3.34,5.06,0.02,7.63,88.26
"Timo Meier","20-21","S.J","R",54,743.27,47.57,49.49,49.13,49.66,51.29,2.43,2.68,29.58,30.19,41.12,42.57,56.32,57.1,2.56,2.43,-0.25,-0.61,-1.45,-0.78,0.13,8.22,91.13
"Timo Meier","21-22","S.J","R",77,1222.02,55.61,52.12,51.28,49.91,52.97,3.27,2.61,34.79,31.95,47.05,44.7,60.96,61.17,3.05,2.71,0.66,2.83,2.35,-0.21,0.34,9.4,91.83
"Timothy Gettinger","21-22","NYR","L",8,73.8,100,41.92,42.01,40.04,39.7,0.87,0,18.28,25.33,27.15,37.48,32.89,49.25,1.28,1.95,0.87,-7.05,-10.33,-16.37,-0.67,4.76,100
"Timothy Liljegren","19-20","TOR","D",11,105.97,28.46,43.35,40.61,43.35,35.58,1.78,4.48,22.55,29.46,31.58,46.18,44.18,57.72,1.68,3.03,-2.7,-6.91,-14.6,-13.54,-1.36,7.91,84.78
"Timothy Liljegren","21-22","TOR","D",61,910.83,56.94,56.52,56.64,56.24,60.59,3.78,2.86,35.12,27.01,48.36,37.02,64.22,49.96,3.24,2.11,0.92,8.11,11.34,14.25,1.13,10.77,89.41
"Tj Brodie","19-20","CGY","D",64,1135.05,53.31,49.65,51.02,52.03,53.53,2.8,2.45,29.46,29.87,42.85,41.13,58.48,53.93,2.63,2.28,0.35,-0.41,1.72,4.56,0.35,9.51,91.79
"Tj Brodie","20-21","TOR","D",56,1053.38,64.73,53.16,52.47,51.26,56.02,3.08,1.68,29.27,25.8,41.35,37.46,53.37,50.74,2.67,2.09,1.4,3.48,3.89,2.63,0.57,10.5,93.5
"Tj Brodie","21-22","TOR","D",82,1520.38,54.24,54.23,53.34,53.97,55.13,2.88,2.43,33.36,28.16,44.99,39.35,59.08,50.4,2.78,2.26,0.45,5.2,5.64,8.68,0.52,8.65,91.36
"Tj Tynan","19-20","COL","C",16,126.3,40.24,51.29,48.07,46.6,40.21,0.94,1.4,26.73,25.38,32.94,35.59,47.13,54,1.29,1.91,-0.46,1.35,-2.65,-6.87,-0.63,3.52,94.5
"Tobias Bjornfot","20-21","L.A","D",33,507.82,45.14,47.28,44.84,45.44,45.28,1.63,1.99,27.22,30.34,36.07,44.37,48.63,58.39,2.04,2.46,-0.35,-3.13,-8.3,-9.76,-0.43,6,93.45
"Tobias Bjornfot","21-22","L.A","D",70,1085.28,43.18,49.88,49.45,49.38,47.39,1.97,2.6,29.58,29.72,41.65,42.57,54.44,55.8,2.41,2.68,-0.62,-0.15,-0.92,-1.36,-0.27,6.68,91.26
"Tobias Rieder","19-20","CGY","C",55,509.95,27.82,48.65,49.35,48.94,51.57,1.06,2.74,30.49,32.18,44.61,45.79,58.7,61.24,2.38,2.23,-1.68,-1.69,-1.18,-2.54,0.14,3.46,91.48
"Tobias Rieder","20-21","BUF","C",44,461.37,32.44,41.01,39.89,40.28,38.4,1.27,2.65,24.69,35.51,33.21,50.03,42.69,63.28,1.65,2.64,-1.38,-10.82,-16.82,-20.59,-0.99,5.16,92.53
"Tom Kuhnhackl","19-20","NYI","R",28,274.88,37,46.37,43.04,41.6,37.69,1.56,2.65,28.3,32.74,36.78,48.67,49.63,69.69,1.87,3.09,-1.09,-4.43,-11.89,-20.06,-1.22,5.5,91.91
"Tom Wilson","19-20","WSH","R",68,930.35,45.65,49.84,49.4,50.76,49.43,3.06,3.65,31.96,32.16,42.97,44.01,58.88,57.13,2.62,2.68,-0.58,-0.2,-1.04,1.76,-0.06,9.58,88.66
"Tom Wilson","20-21","WSH","R",47,605.48,58.78,49.8,48.91,49.65,50.05,3.52,2.47,28.66,28.89,39.08,40.81,52.18,52.91,2.15,2.15,1.05,-0.23,-1.74,-0.73,0,12.3,91.44
"Tom Wilson","21-22","WSH","R",78,1090.55,54.38,50.07,50.8,50.43,50.54,3.37,2.82,27.7,27.63,40.5,39.23,53.68,52.76,2.43,2.37,0.54,0.08,1.27,0.92,0.05,12.15,89.78
"Tomas Hertl","19-20","S.J","C",48,664.33,43.24,51.13,51.76,52.78,54.21,2.68,3.52,30.48,29.14,42.39,39.5,59.16,52.93,2.74,2.32,-0.84,1.34,2.89,6.23,0.43,8.8,87.91
"Tomas Hertl","20-21","S.J","C",50,703.62,50.73,53.55,52.06,51.45,56.76,2.83,2.74,33.24,28.84,44.55,41.03,58.65,55.35,2.94,2.24,0.08,4.4,3.52,3.3,0.7,8.5,90.48
"Tomas Hertl","21-22","S.J","C",82,1251.82,51.9,48.39,48.24,48.25,47.89,3.06,2.83,30.05,32.05,41.45,44.47,56.35,60.44,2.54,2.77,0.22,-2,-3.02,-4.09,-0.22,10.17,91.17
"Tomas Jurco","19-20","EDM","R",12,116.48,57.08,51.53,52.56,50.78,50.79,2.08,1.56,24.53,23.08,38.99,35.19,53.1,51.46,1.99,1.93,0.52,1.45,3.8,1.64,0.06,8.46,93.24
"Tomas Jurco","20-21","VGK","R",8,71.58,52.07,70.48,62.03,60.63,53.25,2.64,2.43,40.28,16.87,52.67,32.25,70.46,45.76,2.82,2.47,0.21,23.4,20.43,24.7,0.34,6.56,85.59
"Tomas Nosek","19-20","VGK","L",67,679.25,45.73,52.4,52.74,52.37,55.43,2.01,2.39,31.19,28.33,42.44,38.03,56.37,51.26,2.75,2.21,-0.38,2.86,4.41,5.1,0.54,6.45,91.58
"Tomas Nosek","20-21","VGK","L",38,432.38,56.37,52.56,53.35,53.2,54.89,2.52,1.95,30.77,27.77,43.97,38.44,59.33,52.19,3.1,2.55,0.57,3,5.52,7.14,0.55,8.2,92.96
"Tomas Nosek","21-22","BOS","L",75,840.13,40.98,53.32,52.26,51.18,53.87,1.85,2.67,30.75,26.92,40.9,37.36,52.84,50.4,2.29,1.96,-0.82,3.83,3.54,2.44,0.33,6.03,90.09
"Tomas Tatar","19-20","MTL","L",68,920.48,54.78,59.08,59.62,60.15,60.04,3.57,2.95,41.79,28.95,57.29,38.81,76.22,50.49,3.54,2.36,0.62,12.85,18.48,25.73,1.18,8.55,89.81
"Tomas Tatar","20-21","MTL","L",50,632.45,52.34,60.85,59.34,59.7,59.7,2.77,2.53,36.23,23.31,49.03,33.6,67.4,45.5,2.82,1.9,0.25,12.92,15.43,21.9,0.92,7.65,89.17
"Tomas Tatar","21-22","N.J","L",76,954.65,39.89,49.61,50.38,51.05,49.85,2.23,3.36,31.83,32.33,43.93,43.27,58.8,56.39,2.57,2.58,-1.13,-0.51,0.66,2.41,-0.02,7.01,89.6
"Tony Deangelo","19-20","NYR","D",68,1075.52,58.33,50.59,48.51,48.06,48.13,3.35,2.39,32.94,32.17,44.03,46.73,56.05,60.57,2.69,2.89,0.96,0.77,-2.7,-4.52,-0.21,10.18,92.55
"Tony Deangelo","20-21","NYR","D",6,89.68,29.45,54.64,55.39,56.19,49.27,2.77,6.64,34.99,29.04,45,36.24,54.8,42.73,2.48,2.55,-3.87,5.95,8.76,12.07,-0.07,7.92,77.15
"Tony Deangelo","21-22","CAR","D",64,1034.3,65.03,53.75,55.1,55.42,55.01,3.88,2.08,34.83,29.97,50.76,41.36,65.66,52.82,3.26,2.67,1.79,4.85,9.4,12.84,0.59,11.13,93.04
"Torey Krug","19-20","BOS","D",61,984,54.2,56.91,54.47,55.75,51.5,2.89,2.44,34.16,25.87,46,38.45,62.11,49.29,2.32,2.18,0.45,8.29,7.55,12.82,0.14,8.46,90.56
"Torey Krug","20-21","STL","D",51,945.95,53.45,49.77,48.12,47.81,47.39,2.85,2.48,29.78,30.05,38.71,41.74,49.8,54.35,2.26,2.51,0.37,-0.27,-3.03,-4.56,-0.25,9.58,91.74
"Torey Krug","21-22","STL","D",64,1091.97,61.18,48.32,47.54,49.48,48.5,3.79,2.41,31.44,33.63,42.49,46.89,56.24,57.42,2.66,2.83,1.39,-2.19,-4.41,-1.18,-0.16,12.07,92.84
"Travis Boyd","19-20","WSH","C",24,251.88,75.66,53.14,53.27,54.75,50.74,3.63,1.17,27.48,24.23,39.04,34.25,53.69,44.39,2.04,1.98,2.46,3.24,4.79,9.31,0.06,13.2,95.18
"Travis Boyd","20-21","TOR","C",20,174.38,56.4,46.01,49.31,47.51,49.5,3.91,3.02,25.29,29.68,40.4,41.54,50.62,55.92,2.38,2.43,0.89,-4.39,-1.14,-5.3,-0.05,15.47,89.81
"Travis Boyd","20-21","VAN","C",19,201.08,26.99,39.78,41.8,43.09,34.7,0.9,2.44,20.51,31.06,31.19,43.43,41.72,55.1,1.64,3.09,-1.54,-10.55,-12.24,-13.38,-1.45,4.39,92.15
"Travis Boyd","21-22","ARI","C",74,1024.2,46.75,39.96,41.82,40.73,41.48,3.24,3.7,23.18,34.82,34.17,47.54,44.34,64.51,2.09,2.95,-0.45,-11.64,-13.37,-20.17,-0.86,14,89.39
"Travis Dermott","19-20","TOR","D",56,888.15,57.37,49.34,50.2,50.42,54.22,3.09,2.3,28.39,29.14,41.3,40.96,54.24,53.34,2.52,2.13,0.79,-0.75,0.33,0.9,0.39,10.89,92.12
"Travis Dermott","20-21","TOR","D",51,645.53,48.62,52.85,51.8,52.58,56.45,1.89,1.99,29.84,26.62,39.73,36.97,52.49,47.33,2.5,1.93,-0.11,3.21,2.77,5.16,0.57,6.32,92.51
"Travis Dermott","21-22","TOR","D",43,609.35,51.87,53.7,54.45,55.32,57.29,2.55,2.37,32.77,28.26,46.37,38.79,60.32,48.73,2.84,2.12,0.18,4.52,7.58,11.59,0.72,7.78,91.62
"Travis Dermott","21-22","VAN","D",17,268.78,61.6,48.57,50.18,50.8,53.64,2.92,1.82,27.78,29.42,39.12,38.84,54.05,52.34,2.52,2.17,1.1,-1.64,0.27,1.71,0.34,10.52,93.81
"Travis Hamonic","19-20","CGY","D",50,879.87,42.89,45.66,47.64,48.7,47.61,2.52,3.35,30.07,35.8,43.68,48.01,58.27,61.38,2.58,2.84,-0.83,-5.72,-4.33,-3.1,-0.26,8.37,90.64
"Travis Hamonic","20-21","VAN","D",38,649.27,47.08,44.28,44.72,44.3,42.73,1.96,2.2,25.74,32.39,35.78,44.23,49.49,62.22,1.92,2.57,-0.24,-6.65,-8.45,-12.73,-0.65,7.62,93.19
"Travis Hamonic","21-22","OTT","D",19,329,52.15,46.03,46.12,45.65,45.11,2.77,2.54,27.84,32.64,38.49,44.97,52.52,62.53,2.48,3.02,0.23,-4.81,-6.47,-10.01,-0.54,9.95,92.21
"Travis Hamonic","21-22","VAN","D",24,386.27,50.88,46.57,47.02,47.08,45.19,2.16,2.09,28.73,32.96,41.48,46.74,58.11,65.32,2.29,2.78,0.07,-4.23,-5.26,-7.21,-0.49,7.52,93.67
"Travis Konecny","19-20","PHI","C",66,887.62,52.34,53.31,54.17,54.88,55.08,3.03,2.76,34.56,30.27,47.46,40.15,62.82,51.64,2.98,2.43,0.27,4.29,7.31,11.18,0.55,8.76,90.89
"Travis Konecny","20-21","PHI","C",50,661.52,47.57,50.25,52.14,53.67,50.28,2.42,2.67,30.38,30.07,42.55,39.06,57.92,50,2.2,2.18,-0.25,0.3,3.5,7.93,0.02,7.97,91.13
"Travis Konecny","21-22","PHI","C/R",79,1115.37,49.79,50.06,48.57,48.91,48.18,2.78,2.8,33.52,33.44,43.79,46.38,59.16,61.8,2.64,2.84,-0.02,0.08,-2.58,-2.64,-0.2,8.28,91.63
"Travis Sanheim","19-20","PHI","D",69,1185.52,51.3,51.24,51.6,52.26,51.83,3.09,2.93,31.2,29.69,43.16,40.48,57.57,52.59,2.62,2.43,0.16,1.51,2.68,4.98,0.18,9.89,90.13
"Travis Sanheim","20-21","PHI","D",55,1037.47,38.1,51.67,52.85,52.61,52.9,2,3.25,29.85,27.92,41.37,36.91,54.51,49.1,2.36,2.1,-1.25,1.93,4.46,5.41,0.26,6.7,88.36
"Travis Sanheim","21-22","PHI","D",80,1577.23,55.31,47.94,46.92,46.71,48.69,3.13,2.53,31.4,34.09,41.64,47.1,54.46,62.12,2.61,2.75,0.6,-2.7,-5.46,-7.66,-0.14,9.96,92.59
"Travis Zajac","19-20","N.J","C",69,917.43,39.72,48.71,46.98,46.48,46.88,2.23,3.38,30.97,32.62,40.72,45.95,53.48,61.59,2.22,2.52,-1.15,-1.64,-5.23,-8.11,-0.3,7.19,89.65
"Travis Zajac","20-21","N.J","C",33,427.85,56.08,45.77,47.76,50.83,45.99,2.5,1.96,27.12,32.13,38.52,42.12,53.22,51.49,2.25,2.65,0.54,-5.01,-3.61,1.73,-0.39,9.23,93.9
"Travis Zajac","20-21","NYI","C",13,171.4,40.41,45.91,46.38,46.75,45.29,1.45,2.13,27.71,32.64,37.7,43.59,51.79,58.99,1.97,2.38,-0.69,-4.93,-5.89,-7.2,-0.41,5.22,93.47
"Trent Frederic","20-21","BOS","C",42,447.9,32.04,49.57,49.28,47.58,44.97,0.95,2.02,25.03,25.46,36.34,37.41,46.94,51.72,1.5,1.84,-1.07,-0.43,-1.07,-4.78,-0.34,3.8,92.07
"Trent Frederic","21-22","BOS","C",60,653.55,63.77,54.32,52.91,51.14,55.58,2.42,1.37,32.04,26.95,42.2,37.55,52.07,49.74,2.5,1.99,1.04,5.09,4.64,2.32,0.5,7.55,94.9
"Trevor Daley","19-20","DET","D",43,601.32,30.88,40.82,40.36,40.26,40.87,1.6,3.58,23.93,34.69,32.17,47.54,41.5,61.56,1.84,2.67,-1.98,-10.77,-15.38,-20.07,-0.82,6.69,89.67
"Trevor Lewis","19-20","L.A","C",56,608.78,43.35,53.26,53.5,52.79,51.83,2.19,2.86,32.05,28.12,46.02,39.99,58.94,52.71,2.51,2.33,-0.67,3.93,6.03,6.23,0.18,6.82,89.85
"Trevor Lewis","20-21","WPG","C",56,447.08,64.62,42.47,44.14,44.44,48.2,1.26,0.69,21.72,29.43,31.88,40.34,43.44,54.3,1.71,1.84,0.57,-7.71,-8.46,-10.87,-0.13,5.79,97.66
"Trevor Lewis","21-22","CGY","C",80,870.43,46.38,51.29,51.64,51.56,46.9,1.87,2.17,30.67,29.14,42.86,40.15,55.76,52.4,2.04,2.31,-0.29,1.54,2.72,3.36,-0.27,6.11,92.57
"Trevor Moore","19-20","L.A","C",15,179.07,48.96,48.19,43.95,46.25,42.62,2.99,3.11,30.99,33.32,39.91,50.9,53.86,62.6,2.46,3.31,-0.13,-2.33,-10.99,-8.75,-0.85,9.63,90.66
"Trevor Moore","19-20","TOR","C",27,271.92,38.05,47.04,48.82,49.13,46.52,1.74,2.83,28.97,32.62,41.66,43.68,56.35,58.35,2.17,2.49,-1.09,-3.65,-2.02,-2,-0.32,6,91.32
"Trevor Moore","20-21","L.A","C",56,684.98,44.28,46.42,46.64,45.98,43.89,2.18,2.75,26.44,30.51,38.04,43.51,49.07,57.65,2.07,2.64,-0.56,-4.07,-5.47,-8.57,-0.58,8.25,91
"Trevor Moore","21-22","L.A","C",81,1060.53,54.39,55.87,56.11,55.15,54.8,2.67,2.24,35.82,28.29,49.69,38.87,64.38,52.36,3.07,2.54,0.43,7.53,10.82,12.02,0.54,7.45,92.09
"Trevor Van Riemsdyk","19-20","CAR","D",49,659.23,41.58,50.57,51.74,53.32,52.25,1.99,2.8,29.11,28.45,41.52,38.73,56.16,49.16,2.48,2.26,-0.81,0.66,2.79,7,0.21,6.84,90.16
"Trevor Van Riemsdyk","20-21","WSH","D",20,300.8,47.2,51.13,52.65,52.46,56.18,1.83,2.05,30.44,29.1,43.4,39.03,57.1,51.74,2.42,1.89,-0.22,1.35,4.37,5.36,0.53,6.01,92.97
"Trevor Van Riemsdyk","21-22","WSH","D",72,1046.88,47.4,50.65,50.7,49.75,52.43,2.49,2.77,28.59,27.86,40.71,39.59,54.59,55.14,2.32,2.11,-0.27,0.73,1.12,-0.55,0.21,8.72,90.06
"Trevor Zegras","20-21","ANA","C",24,308.6,63.18,52.55,51.32,53.19,48.57,3.68,2.15,29.37,26.52,38.87,36.88,52.13,45.87,2.18,2.31,1.54,2.85,2,6.26,-0.13,12.54,91.91
"Trevor Zegras","21-22","ANA","C",75,1110.2,47.31,49.73,49.41,50.21,49.22,2.82,3.14,30.5,30.83,42.86,43.89,56.52,56.06,2.72,2.8,-0.32,-0.33,-1.03,0.47,-0.09,9.24,89.81
"Troy Brouwer","19-20","STL","R",13,119.3,57.29,45.06,44.97,44.87,42.95,2.02,1.5,26.68,32.52,35.98,44.04,48.7,59.82,2.04,2.71,0.51,-5.84,-8.06,-11.12,-0.67,7.56,95.38
"Troy Stecher","19-20","VAN","D",69,1006.68,56.27,46.57,48.61,48.07,46.98,2.61,2.03,30.12,34.55,43.07,45.53,56.76,61.33,2.26,2.55,0.58,-4.43,-2.46,-4.57,-0.29,8.66,94.13
"Troy Stecher","20-21","DET","D",44,721.67,40.75,45.23,45.07,45,45.41,2.18,3.17,25.63,31.03,34.79,42.4,44.13,53.95,1.88,2.26,-0.99,-5.4,-7.61,-9.81,-0.38,8.5,89.8
"Troy Stecher","21-22","DET","D",16,232.48,36.45,41.55,43.25,44.69,45,1.6,2.79,24.67,34.7,33.97,44.57,45.63,56.47,1.94,2.37,-1.19,-10.03,-10.61,-10.84,-0.43,6.49,91.96
"Troy Stecher","21-22","L.A","D",13,217.62,44.22,56,54.83,52.95,54.38,1.95,2.46,38.99,30.64,55.65,45.84,67.46,59.95,3.24,2.72,-0.51,8.35,9.81,7.51,0.52,5.01,91.96
"Troy Terry","19-20","ANA","C",47,584.57,45.1,50.63,50,49.96,50.95,1.73,2.11,29.82,29.08,42.44,42.43,54.18,54.27,2.43,2.34,-0.38,0.75,0.01,-0.09,0.09,5.81,92.74
"Troy Terry","20-21","ANA","C",48,602,53.15,50.04,50.64,51.35,50.28,2.71,2.39,27.94,27.9,39.83,38.82,53.28,50.47,2.27,2.24,0.32,0.05,1.01,2.81,0.02,9.69,91.44
"Troy Terry","21-22","ANA","C/R",75,1175.17,46.59,49.99,50.02,49.92,50.29,3.12,3.57,30.52,30.53,42.54,42.51,54.96,55.13,2.77,2.73,-0.46,-0.01,0.03,-0.17,0.03,10.22,88.29
"Tucker Poolman","19-20","WPG","D",57,934.02,50.15,45.83,45.33,46.91,40.35,3.1,3.09,27.98,33.07,38.69,46.67,51.55,58.33,2,2.96,0.02,-5.09,-7.98,-6.78,-0.96,11.09,90.67
